,indice,caracterisation,indicatif_present_1s,indicatif_present_1s_audio,indicatif_present_2s,indicatif_present_2s_audio,indicatif_present_3s,indicatif_present_3s_audio,indicatif_present_1p,indicatif_present_1p_audio,indicatif_present_2p,indicatif_present_2p_audio,indicatif_present_3p,indicatif_present_3p_audio,indicatif_passe_compose_1s,indicatif_passe_compose_1s_audio,indicatif_passe_compose_2s,indicatif_passe_compose_2s_audio,indicatif_passe_compose_3s,indicatif_passe_compose_3s_audio,indicatif_passe_compose_1p,indicatif_passe_compose_1p_audio,indicatif_passe_compose_2p,indicatif_passe_compose_2p_audio,indicatif_passe_compose_3p,indicatif_passe_compose_3p_audio,indicatif_imparfait_1s,indicatif_imparfait_1s_audio,indicatif_imparfait_2s,indicatif_imparfait_2s_audio,indicatif_imparfait_3s,indicatif_imparfait_3s_audio,indicatif_imparfait_1p,indicatif_imparfait_1p_audio,indicatif_imparfait_2p,indicatif_imparfait_2p_audio,indicatif_imparfait_3p,indicatif_imparfait_3p_audio,indicatif_plus_que_parfait_1s,indicatif_plus_que_parfait_1s_audio,indicatif_plus_que_parfait_2s,indicatif_plus_que_parfait_2s_audio,indicatif_plus_que_parfait_3s,indicatif_plus_que_parfait_3s_audio,indicatif_plus_que_parfait_1p,indicatif_plus_que_parfait_1p_audio,indicatif_plus_que_parfait_2p,indicatif_plus_que_parfait_2p_audio,indicatif_plus_que_parfait_3p,indicatif_plus_que_parfait_3p_audio,indicatif_passe_simple_1s,indicatif_passe_simple_1s_audio,indicatif_passe_simple_2s,indicatif_passe_simple_2s_audio,indicatif_passe_simple_3s,indicatif_passe_simple_3s_audio,indicatif_passe_simple_1p,indicatif_passe_simple_1p_audio,indicatif_passe_simple_2p,indicatif_passe_simple_2p_audio,indicatif_passe_simple_3p,indicatif_passe_simple_3p_audio,indicatif_passe_anterieur_1s,indicatif_passe_anterieur_1s_audio,indicatif_passe_anterieur_2s,indicatif_passe_anterieur_2s_audio,indicatif_passe_anterieur_3s,indicatif_passe_anterieur_3s_audio,indicatif_passe_anterieur_1p,indicatif_passe_anterieur_1p_audio,indicatif_passe_anterieur_2p,indicatif_passe_anterieur_2p_audio,indicatif_passe_anterieur_3p,indicatif_passe_anterieur_3p_audio,indicatif_futur_simple_1s,indicatif_futur_simple_1s_audio,indicatif_futur_simple_2s,indicatif_futur_simple_2s_audio,indicatif_futur_simple_3s,indicatif_futur_simple_3s_audio,indicatif_futur_simple_1p,indicatif_futur_simple_1p_audio,indicatif_futur_simple_2p,indicatif_futur_simple_2p_audio,indicatif_futur_simple_3p,indicatif_futur_simple_3p_audio,indicatif_futur_anterieur_1s,indicatif_futur_anterieur_1s_audio,indicatif_futur_anterieur_2s,indicatif_futur_anterieur_2s_audio,indicatif_futur_anterieur_3s,indicatif_futur_anterieur_3s_audio,indicatif_futur_anterieur_1p,indicatif_futur_anterieur_1p_audio,indicatif_futur_anterieur_2p,indicatif_futur_anterieur_2p_audio,indicatif_futur_anterieur_3p,indicatif_futur_anterieur_3p_audio,conditionnel_present_1s,conditionnel_present_1s_audio,conditionnel_present_2s,conditionnel_present_2s_audio,conditionnel_present_3s,conditionnel_present_3s_audio,conditionnel_present_1p,conditionnel_present_1p_audio,conditionnel_present_2p,conditionnel_present_2p_audio,conditionnel_present_3p,conditionnel_present_3p_audio,conditionnel_passe_1s,conditionnel_passe_1s_audio,conditionnel_passe_2s,conditionnel_passe_2s_audio,conditionnel_passe_3s,conditionnel_passe_3s_audio,conditionnel_passe_1p,conditionnel_passe_1p_audio,conditionnel_passe_2p,conditionnel_passe_2p_audio,conditionnel_passe_3p,conditionnel_passe_3p_audio,subjonctif_present_1s,subjonctif_present_1s_audio,subjonctif_present_2s,subjonctif_present_2s_audio,subjonctif_present_3s,subjonctif_present_3s_audio,subjonctif_present_1p,subjonctif_present_1p_audio,subjonctif_present_2p,subjonctif_present_2p_audio,subjonctif_present_3p,subjonctif_present_3p_audio,subjonctif_passe_1s,subjonctif_passe_1s_audio,subjonctif_passe_2s,subjonctif_passe_2s_audio,subjonctif_passe_3s,subjonctif_passe_3s_audio,subjonctif_passe_1p,subjonctif_passe_1p_audio,subjonctif_passe_2p,subjonctif_passe_2p_audio,subjonctif_passe_3p,subjonctif_passe_3p_audio,subjonctif_imparfait_1s,subjonctif_imparfait_1s_audio,subjonctif_imparfait_2s,subjonctif_imparfait_2s_audio,subjonctif_imparfait_3s,subjonctif_imparfait_3s_audio,subjonctif_imparfait_1p,subjonctif_imparfait_1p_audio,subjonctif_imparfait_2p,subjonctif_imparfait_2p_audio,subjonctif_imparfait_3p,subjonctif_imparfait_3p_audio,subjonctif_plus_que_parfait_1s,subjonctif_plus_que_parfait_1s_audio,subjonctif_plus_que_parfait_2s,subjonctif_plus_que_parfait_2s_audio,subjonctif_plus_que_parfait_3s,subjonctif_plus_que_parfait_3s_audio,subjonctif_plus_que_parfait_1p,subjonctif_plus_que_parfait_1p_audio,subjonctif_plus_que_parfait_2p,subjonctif_plus_que_parfait_2p_audio,subjonctif_plus_que_parfait_3p,subjonctif_plus_que_parfait_3p_audio,imperatif_present_2s,imperatif_present_2s_audio,imperatif_present_1p,imperatif_present_1p_audio,imperatif_present_2p,imperatif_present_2p_audio,imperatif_passe_2s,imperatif_passe_2s_audio,imperatif_passe_1p,imperatif_passe_1p_audio,imperatif_passe_2p,imperatif_passe_2p_audio,infinitif_present,infinitif_present_audio,infinitif_passe,infinitif_passe_audio,participe_present,participe_present_audio,participe_passe,participe_passe_audio,participe_passe_compose,participe_passe_compose_audio,notes,labels
interpeller,23,,j’interpelle,,tu interpelles,,il/elle interpelle,,nous interpellons,,vous interpellez,,ils/elles interpellent,,j’ai interpellé,,tu as interpellé,,il/elle a interpellé,,nous avons interpellé,,vous avez interpellé,,ils/elles ont interpellé,,j’interpe ais,,tu interpellais,,il/elle interpellait,,nous interpellions,,vous interpelliez,,ils/elles interpellaient,,j’avais interpellé,,tu avais interpellé,,il/elle avait interpellé,,nous avions interpellé,,vous aviez interpellé,,ils/elles avaient interpellé,,j’interpe ai,,tu interpellas,,il/elle interpella,,nous interpellâmes,,vous interpellâtes,,ils/elles interpellèrent,,j’eus interpellé,,tu eus interpellé,,il/elle eut interpellé,,nous eûmes interpellé,,vous eûtes interpellé,,ils/elles eurent interpellé,,j’interpellerai,,tu interpelleras,,il/elle interpellera,,nous interpellerons,,vous interpellerez,,ils/elles interpelleront,,j’aurai interpellé,,tu auras interpellé,,il/elle aura interpellé,,nous aurons interpellé,,vous aurez interpellé,,ils/elles auront interpellé,,j’interpellerais,,tu interpellerais,,il/elle interpellerait,,nous interpellerions,,vous interpelleriez,,ils/elles interpelleraient,,j’aurais interpellé,,tu aurais interpellé,,il/elle aurait interpellé,,nous aurions interpellé,,vous auriez interpellé,,ils/elles auraient interpellé,,que j’interpelle,,que tu interpelles,,qu’il/elle interpelle,,que nous interpellions,,que vous interpelliez,,qu’ils/elles interpellent,,que j’aie interpellé,,que tu aies interpellé,,qu’il/elle ait interpellé,,que nous ayons interpellé,,que vous ayez interpellé,,qu’ils/elles aient interpellé,,que j’interpe asse,,que tu interpellasses,,qu’il/elle interpellât,,que nous interpellassions,,que vous interpellassiez,,qu’ils/elles interpe assent,,que j’eusse interpellé,,que tu eusses interpellé,,qu’il/elle eût interpellé,,que nous eussions interpellé,,que vous eussiez interpellé,,qu’ils/elles eussent interpellé,,interpelle,,interpellons,,interpellez,,aie interpellé,,ayons interpellé,,ayez interpellé,,interpeller,,avoir interpellé,,interpellant,,"interpellé(e, s, es)",,ayant interpellé,,,
acheter,24,1er groupe qui transforment e en è,j’achète,,tu achètes,,il/elle achète,,nous achetons,,vous achetez,,ils/elles achètent,,j’ai acheté,,tu as acheté,,il/elle a acheté,,nous avons acheté,,vous avez acheté,,ils/elles ont acheté,,j’achetais,,tu achetais,,il/elle achetait,,nous achetions,,vous achetiez,,ils/elles achetaient,,j’avais acheté,,tu avais acheté,,il/elle avait acheté,,nous avions acheté,,vous aviez acheté,,ils/elles avaient acheté,,j’achetai,,tu achetas,,il/elle acheta,,nous achetâmes,,vous achetâtes,,ils/elles achetèrent,,j’eus acheté,,tu eus acheté,,il/elle eut acheté,,nous eûmes acheté,,vous eûtes acheté,,ils/elles eurent acheté,,j’achèterai,,tu achèteras,,il/elle achètera,,nous achèterons,,vous achèterez,,ils/elles achèteront,,j’aurai acheté,,tu auras acheté,,il/elle aura acheté,,nous aurons acheté,,vous aurez acheté,,ils/elles auront acheté,,j’achèterais,,tu achèterais,,il/elle achèterait,,nous achèterions,,vous achèteriez,,ils/elles achèteraient,,j’aurais acheté,,tu aurais acheté,,il/elle aurait acheté,,nous aurions acheté,,vous auriez acheté,,ils/elles auraient acheté,,que j’achète,,que tu achètes,,qu’il/elle achète,,que nous achetions,,que vous achetiez,,qu’ils/elles achètent,,que j’aie acheté,,que tu aies acheté,,qu’il/elle ait acheté,,que nous ayons acheté,,que vous ayez acheté,,qu’ils/elles aient acheté,,que j’achetasse,,que tu achetasses,,qu’il/elle achetât,,que nous achetassions,,que vous achetassiez,,qu’ils/elles achetassent,,que j’eusse acheté,,que tu eusses acheté,,qu’il/elle eût acheté,,que nous eussions acheté,,que vous eussiez acheté,,qu’ils/elles eussent acheté,,achète,,achetons,,achetez,,aie acheté,,ayons acheté,,ayez acheté,,acheter,,avoir acheté,,achetant,,"acheté(e, s, es)",,ayant acheté,,,
jeter,25,1er groupe verbes en -eter qui doublent le t,ils/elles jettent,,,,,,,,,,,,ils/elles ont jeté,,,,,,,,,,,,ils/elles jetaient,,,,,,,,,,,,ils/elles avaient jeté,,,,,,,,,,,,ils/elles jetèrent,,,,,,,,,,,,ils/elles eurent jeté,,,,,,,,,,,,ils/elles jetteront,,,,,,,,,,,,ils/elles auront jeté,,,,,,,,,,,,ils/elles jetteraient,,,,,,,,,,,,ils/elles auraient jeté,,,,,,,,,,,,qu’ils/elles jettent,,,,,,,,,,,,qu’ils/elles aient jeté,,,,,,,,,,,,qu’ils/elles jetassent,,,,,,,,,,,,qu’ils/elles eussent jeté,,,,,,,,,,,,jette,,jetons,,jetez,,aie jeté,,ayons jeté,,ayez jeté,,jeter,,avoir jeté,,jetant,,"jeté(e, s, es)",,ayant jeté,,,
payer,26,1er groupe verbes en -ayer et -eyer,je paie/paye,,tu paies/payes,,il/elle paie/paye,,nous payons,,vous payez,,ils/elles paient/payent,,j’ai payé,,tu as payé,,il/elle a payé,,nous avons payé,,vous avez payé,,ils/elles ont payé,,je payais,,tu payais,,il/elle payait,,nous payions,,vous payiez,,ils/elles payaient,,j’avais payé,,tu avais payé,,il/elle avait payé,,nous avions payé,,vous aviez payé,,ils/elles avaient payé,,je payai,,tu payas,,il/elle paya,,nous payâmes,,vous payâtes,,ils/elles payèrent,,j’eus payé,,tu eus payé,,il/elle eut payé,,nous eûmes payé,,vous eûtes payé,,ils/elles eurent payé,,je paierai/payerai,,tu paieras/payeras,,il/elle paiera/payera,,,,vous paierez/payerez,,,,j’aurai payé,,tu auras payé,,il/elle aura payé,,nous aurons payé,,vous aurez payé,,ils/elles auront payé,,je paierais/payerais,,tu paierais/payerais,,il/elle paierait/payerait,,nous paierions/payerions,,vous paieriez/payeriez,,,,j’aurais payé,,tu aurais payé,,il/elle aurait payé,,nous aurions payé,,vous auriez payé,,ils/elles auraient payé,,que je paie/paye,,que tu paies/payes,,qu’il/elle paie/paye,,que nous payions,,que vous payiez,,qu’ils/elles paient/payent,,que j’aie payé,,que tu aies payé,,qu’il/elle ait payé,,que nous ayons payé,,que vous ayez payé,,qu’ils/elles aient payé,,que je payasse,,que tu payasses,,qu’il/elle payât,,que nous payassions,,que vous payassiez,,qu’ils/elles payassent,,que j’eusse payé,,que tu eusses payé,,qu’il/elle eût payé,,que nous eussions payé,,que vous eussiez payé,,qu’ils/elles eussent payé,,paie/paye,,payons,,payez,,aie payé,,ayons payé,,ayez payé,,payer,,avoir payé,,payant,,"payé(e, s, es)",,ayant payé,,,
essuyer,27,1er groupe verbes en -uyer,j’essuie,,tu essuies,,il/elle essuie,,nous essuyons,,vous essuyez,,ils/elles essuient,,j’ai essuyé,,tu as essuyé,,il/elle a essuyé,,nous avons essuyé,,vous avez essuyé,,ils/elles ont essuyé,,j’essuyais,,tu essuyais,,il/elle essuyait,,nous essuyions,,vous essuyiez,,ils/elles essuyaient,,j’avais essuyé,,tu avais essuyé,,il/elle avait essuyé,,nous avions essuyé,,vous aviez essuyé,,ils/elles avaient essuyé,,j’essuyai,,tu essuyas,,il/elle essuya,,nous essuyâmes,,vous essuyâtes,,ils/elles essuyèrent,,j’eus essuyé,,tu eus essuyé,,il/elle eut essuyé,,nous eûmes essuyé,,vous eûtes essuyé,,ils/elles eurent essuyé,,j’essuierai,,tu essuieras,,il/elle essuiera,,nous essuierons,,vous essuierez,,ils/elles essuieront,,j’aurai essuyé,,tu auras essuyé,,il/elle aura essuyé,,nous aurons essuyé,,vous aurez essuyé,,ils/elles auront essuyé,,j’essuierais,,tu essuierais,,il/elle essuierait,,nous essuierions,,vous essuieriez,,ils/elles essuieraient,,j’aurais essuyé,,tu aurais essuyé,,il/elle aurait essuyé,,nous aurions essuyé,,vous auriez essuyé,,ils/elles auraient essuyé,,que j’essuie,,que tu essuies,,qu’il/elle essuie,,que nous essu ons,,que vous essuyiez,,qu’ils/elles essuient,,que j’aie essuyé,,que tu aies essuyé,,qu’il/elle ait essuyé,,que nous ayons essuyé,,que vous ayez essuyé,,qu’ils/elles aient essuyé,,que j’essuyasse,,que tu essuyasses,,qu’il/elle essuyât,,que nous essuyassions,,que vous essuyassiez,,qu’ils/elles essuyassent,,que j’eusse essuyé,,que tu eusses essuyé,,qu’il/elle eût essuyé,,que nous eussions essuyé,,que vous eussiez essuyé,,qu’ils/elles eussent essuyé,,essuie,,essuyons,,essuyez,,aie essuyé,,ayons essuyé,,ayez essuyé,,essuyer,,avoir essuyé,,essuyant,,"essuyé(e, s, es)",,ayant essuyé,,,
employer,28,1er groupe verbes en -oyer,j’emploie,,tu emploies,,il/elle emploie,,nous employons,,vous employez,,ils/elles emploient,,j’ai employé,,tu as employé,,il/elle a employé,,nous avons employé,,vous avez employé,,ils/elles ont employé,,j’employais,,tu employais,,il/elle employait,,nous employions,,vous employiez,,ils/elles employaient,,j’avais employé,,tu avais employé,,il/elle avait employé,,nous avions employé,,vous aviez employé,,ils/elles avaient employé,,j’employai,,tu employas,,il/elle employa,,nous employâmes,,vous employâtes,,ils/elles employèrent,,j’eus employé,,tu eus employé,,il/elle eut employé,,nous eûmes employé,,vous eûtes employé,,ils/elles eurent employé,,j’emploierai,,tu emploieras,,il/elle emploiera,,nous emploierons,,vous emploierez,,ils/elles emploieront,,j’aurai employé,,tu auras employé,,il/elle aura employé,,nous aurons employé,,vous aurez employé,,ils/elles auront employé,,j’emploierais,,tu emploierais,,il/elle emploierait,,nous emploierions,,vous emploieriez,,ils/elles emploieraient,,j’aurais employé,,tu aurais employé,,il/elle aurait employé,,nous aurions employé,,vous auriez employé,,ils/elles auraient employé,,que j’emploie,,que tu emploies,,qu’il/elle emploie,,que nous employions,,que vous employiez,,qu’ils/elles emploient,,que j’aie employé,,que tu aies employé,,qu’il/elle ait employé,,que nous ayons employé,,que vous ayez employé,,qu’ils/elles aient employé,,que j’employasse,,que tu employasses,,qu’il/elle employât,,que nous employassions,,que vous employassiez,,qu’ils/elles employassent,,que j’eusse employé,,que tu eusses employé,,qu’il/elle eût employé,,que nous eussions employé,,que vous eussiez employé,,qu’ils/elles eussent employé,,emploie,,employons,,employez,,aie employé,,ayons employé,,ayez employé,,employer,,avoir employé,,employant,,"employé(e, s, es)",,ayant employé,,,
envoyer,29,1er groupe verbes en -oyer: exceptions,j’envoie,,tu envoies,,il/elle envoie,,nous envoyons,,vous envoyez,,ils/elles envoient,,j’ai envoyé,,tu as envoyé,,il/elle a envoyé,,nous avons envoyé,,vous avez envoyé,,ils/elles ont envoyé,,j’envoyais,,tu envoyais,,il/elle envoyait,,nous envoyions,,vous envoyiez,,ils/elles envoyaient,,j’avais envoyé,,tu avais envoyé,,il/elle avait envoyé,,nous avions envoyé,,vous aviez envoyé,,ils/elles avaient envoyé,,j’envoyai,,tu envoyas,,il/elle envoya,,nous envoyâmes,,vous envoyâtes,,ils/elles envoyèrent,,j’eus envoyé,,tu eus envoyé,,il/elle eut envoyé,,nous eûmes envoyé,,vous eûtes envoyé,,ils/elles eurent envoyé,,j’enverrai,,tu enverras,,il/elle enverra,,nous enverrons,,vous enverrez,,ils/elles enverront,,j’aurai envoyé,,tu auras envoyé,,il/elle aura envoyé,,nous aurons envoyé,,vous aurez envoyé,,ils/elles auront envoyé,,j’enverrais,,tu enverrais,,il/elle enverrait,,nous enverrions,,vous enverriez,,,,j’aurais envoyé,,tu aurais envoyé,,il/elle aurait envoyé,,nous aurions envoyé,,vous auriez envoyé,,,,que j’envoie,,que tu envoies,,qu’il/elle envoie,,que nous envoyions,,que vous envoyiez,,qu’ils/elles envoient,,que j’aie envoyé,,que tu aies envoyé,,qu’il/elle ait envoyé,,que nous ayons envoyé,,que vous ayez envoyé,,qu’ils/elles aient envoyé,,que j’envoyasse,,que tu envoyasses,,qu’il/elle envoyât,,que nous envoyassions,,que vous envoyassiez,,qu’ils/elles envoyassent,,que j’eusse envoyé,,que tu eusses envoyé,,qu’il/elle eût envoyé,,que nous eussions envoyé,,que vous eussiez envoyé,,qu’ils/elles eussent envoyé,,envoie,,envoyons,,envoyez,,aie envoyé,,ayons envoyé,,ayez envoyé,,envoyer,,avoir envoyé,,envoyant,,"envoyé(e, s, es)",,ayant envoyé,,,
nir,30,2e groupe participe présent en -issant,je ﬁnis,,tu ﬁnis,,il/elle ﬁnit,,nous ﬁnissons,,vous ﬁnissez,,ils/elles ﬁnissent,,j’ai ﬁni,,tu as ﬁni,,il/elle a ﬁni,,,,vous avez ﬁni,,ils/elles ont ﬁni,,je ﬁnissais,,tu ﬁnissais,,il/elle ﬁnissait,,nous ﬁnissions,,vous ﬁnissiez,,ils/elles ﬁnissaient,,,,tu avais ﬁni,,il/elle avait ﬁni,,nous avions ﬁni,,vous aviez ﬁni,,ils/elles avaient ﬁni,,je ﬁnis,,tu ﬁnis,,il/elle ﬁnit,,nous ﬁnîmes,,vous ﬁnîtes,,ils/elles ﬁnirent,,j’eus ﬁni,,tu eus ﬁni,,il/elle eut ﬁni,,nous eûmes ﬁni,,vous eûtes ﬁni,,ils/elles eurent ﬁni,,je ﬁnirai,,tu ﬁniras,,il/elle ﬁnira,,nous ﬁnirons,,vous ﬁnirez,,ils/elles ﬁniront,,j’aurai ﬁni,,tu auras ﬁni,,il/elle aura ﬁni,,nous aurons ﬁni,,vous aurez ﬁni,,ils/elles auront ﬁni,,je ﬁnirais,,tu ﬁnirais,,il/elle ﬁnirait,,nous ﬁnirions,,vous ﬁniriez,,ils/elles ﬁniraient,,j’aurais ﬁni,,tu aurais ﬁni,,il/elle aurait ﬁni,,nous aurions ﬁni,,vous auriez ﬁni,,ils/elles auraient ﬁni,,que je ﬁnisse,,que tu ﬁnisses,,qu’il/elle ﬁnisse,,que nous ﬁnissions,,que vous ﬁnissiez,,qu’ils/elles ﬁnissent,,,,que tu aies ﬁni,,qu’il/elle ait ﬁni,,que nous ayons ﬁni,,que vous ayez ﬁni,,qu’ils/elles aient ﬁni,,que je ﬁnisse,,que tu ﬁnisses,,qu’il/elle ﬁnît,,que nous ﬁnissions,,que vous ﬁnissiez,,qu’ils/elles ﬁnissent,,que j’eusse ﬁni,,que tu eusses ﬁni,,qu’il/elle eût ﬁni,,que nous eussions ﬁni,,que vous eussiez ﬁni,,qu’ils/elles eussent ﬁni,,ﬁnis,,ﬁnissons,,ﬁnissez,,aie ﬁni,,,,,,ﬁnir,,avoir ﬁni,,ﬁnissant,,,,ayant ﬁni,,,
haïr,31,2e groupe,je hais,,tu hais,,il/elle hait,,nous haïssons,,vous haïssez,,ils/elles haïssent,,j’ai haï,,tu as haï,,il/elle a haï,,nous avons haï,,vous avez haï,,ils/elles ont haï,,je haïssais,,tu haïssais,,il/elle haïssait,,nous haïssions,,vous haïssiez,,ils/elles haïssaient,,j’avais haï,,tu avais haï,,il/elle avait haï,,nous avions haï,,vous aviez haï,,ils/elles avaient haï,,je haïs,,tu haïs,,il/elle haït,,nous haïmes,,vous haïtes,,ils/elles haïrent,,j’eus haï,,tu eus haï,,il/elle eut haï,,nous eûmes haï,,vous eûtes haï,,ils/elles eurent haï,,je haïrai,,tu haïras,,il/elle haïra,,nous haïrons,,vous haïrez,,ils/elles haïront,,j’aurai haï,,tu auras haï,,il/elle aura haï,,nous aurons haï,,vous aurez haï,,ils/elles auront haï,,je haïrais,,tu haïrais,,il/elle haïrait,,nous haïrions,,vous haïriez,,ils/elles haïraient,,j’aurais haï,,tu aurais haï,,il/elle aurait haï,,nous aurions haï,,vous auriez haï,,ils/elles auraient haï,,que je haïsse,,que tu haïsses,,qu’il/elle haïsse,,que nous haïssions,,que vous haïssiez,,qu’ils/elles haïssent,,que j’aie haï,,que tu aies haï,,qu’il/elle ait haï,,que nous ayons haï,,que vous ayez haï,,qu’ils/elles aient haï,,que je haïsse,,que tu haïsses,,qu’il/elle haït,,que nous haïssions,,que vous haïssiez,,qu’ils/elles haïssent,,que j’eusse haï,,que tu eusses haï,,qu’il/elle eût haï,,que nous eussions haï,,que vous eussiez haï,,qu’ils/elles eussent haï,,,,,,haïssez,,,,,,ayez haï,,haïr,,avoir haï,,haïssant,,"haï(e, s, es)",,,,,
aller,32,3e groupe,je vais,,tu vas,,il/elle va,,nous allons,,vous allez,,ils/elles vont,,je suis allé(e),,tu es allé(e),,il/elle est allé(e),,nous sommes allé(e)s,,vous êtes allé(e)s,,ils/elles sont allé(e)s,,j’allais,,tu allais,,il/elle allait,,nous allions,,vous alliez,,ils/elles allaient,,j’étais allé(e),,tu étais allé(e),,il/elle était allé(e),,nous étions allé(e)s,,vous étiez allé(e)s,,ils/elles étaient allé(e)s,,j’allai,,tu allas,,il/elle alla,,nous allâmes,,vous allâtes,,ils/elles allèrent,,je fus allé(e),,tu fus allé(e),,il/elle fut allé(e),,nous fûmes allé(e)s,,vous fûtes allé(e)s,,ils/elles furent allé(e)s,,j’irai,,tu iras,,il/elle ira,,nous irons,,vous irez,,ils/elles iront,,je serai allé(e),,tu seras allé(e),,il/elle sera allé(e),,nous serons allé(e)s,,vous serez allé(e)s,,ils/elles seront allé(e)s,,j’irais,,tu irais,,il/elle irait,,nous irions,,vous iriez,,ils/elles iraient,,je serais allé(e),,tu serais allé(e),,il/elle serait allé(e),,nous serions allé(e)s,,vous seriez allé(e)s,,ils/elles seraient allé(e)s,,que j’aille,,que tu ailles,,qu’il/elle aille,,que nous allions,,que vous alliez,,qu’ils/elles aillent,,que je sois allé(e),,que tu sois allé(e),,qu’il/elle soit allé(e),,que nous soyons allé(e)s,,que vous soyez allé(e)s,,qu’ils/elles soient allé(e)s,,que j’allasse,,que tu allasses,,qu’il/elle allât,,que nous allassions,,que vous allassiez,,qu’ils/elles allassent,,que je fusse allé(e),,que tu fusses allé(e),,qu’il/elle fût allé(e),,que nous fussions allé(e)s,,que vous fussiez allé(e)s,,qu’ils/elles fussent allé(e)s,,va,,allons,,allez,,sois allé(e),,soyons allé(e)s,,soyez allé(e)s,,aller,,"être allé(e, s, es)",,allant,,"allé(e, s, es)",,"étant allé(e, s, es)",,,
courir,33,3e groupe,je cours,,tu cours,,il/elle court,,nous courons,,vous courez,,ils/elles courent,,j’ai couru,,tu as couru,,il/elle a couru,,nous avons couru,,vous avez couru,,ils/elles ont couru,,je courais,,tu courais,,il/elle courait,,nous courions,,vous couriez,,ils/elles couraient,,j’avais couru,,tu avais couru,,il/elle avait couru,,nous avions couru,,vous aviez couru,,ils/elles avaient couru,,je courus,,tu courus,,il/elle courut,,nous courûmes,,vous courûtes,,ils/elles coururent,,j’eus couru,,tu eus couru,,il/elle eut couru,,nous eûmes couru,,vous eûtes couru,,ils/elles eurent couru,,je courrai,,tu courras,,il/elle courra,,nous courrons,,vous courrez,,ils/elles courront,,j’aurai couru,,tu auras couru,,il/elle aura couru,,nous aurons couru,,vous aurez couru,,ils/elles auront couru,,je courrais,,tu courrais,,il/elle courrait,,nous courrions,,vous courriez,,ils/elles courraient,,j’aurais couru,,tu aurais couru,,il/elle aurait couru,,nous aurions couru,,vous auriez couru,,ils/elles auraient couru,,que je coure,,que tu coures,,qu’il/elle coure,,que nous courions,,que vous couriez,,qu’ils/elles courent,,que j’aie couru,,que tu aies couru,,qu’il/elle ait couru,,que nous ayons couru,,que vous ayez couru,,qu’ils/elles aient couru,,que je courusse,,que tu courusses,,qu’il/elle courût,,que nous courussions,,que vous courussiez,,qu’ils/elles courussent,,que j’eusse couru,,que tu eusses couru,,qu’il/elle eût couru,,que nous eussions couru,,que vous eussiez couru,,qu’ils/elles eussent couru,,cours,,courons,,courez,,aie couru,,ayons couru,,ayez couru,,courir,,avoir couru,,courant,,"couru(e, s, es)",,ayant couru,,,
mourir,34,,je meurs,,tu meurs,,il/elle meurt,,nous mourons,,vous mourez,,ils/elles meurent,,je suis mort(e),,tu es mort(e),,il/elle est mort(e),,nous sommes mort(e)s,,vous êtes mort(e)s,,ils/elles sont mort(e)s,,je mourais,,tu mourais,,il/elle mourait,,nous mourions,,vous mouriez,,ils/elles mouraient,,j’étais mort(e),,tu étais mort(e),,il/elle était mort(e),,nous étions mort(e)s,,vous étiez mort(e)s,,ils/elles étaient mort(e)s,,je mourus,,tu mourus,,il/elle mourut,,nous mourûmes,,vous mourûtes,,ils/elles moururent,,je fus mort(e),,tu fus mort(e),,il/elle fut mort(e),,nous fûmes mort(e)s,,vous fûtes mort(e)s,,ils/elles furent mort(e)s,,je mourrai,,tu mourras,,il/elle mourra,,nous mourrons,,vous mourrez,,ils/elles mourront,,je serai mort(e),,tu seras mort(e),,il/elle sera mort(e),,nous serons mort(e)s,,vous serez mort(e)s,,ils/elles seront mort(e)s,,je mourrais,,tu mourrais,,il/elle mourrait,,nous mourrions,,vous mourriez,,ils/elles mourraient,,je serais mort(e),,tu serais mort(e),,il/elle serait mort(e),,nous serions mort(e)s,,vous seriez mort(e)s,,ils/elles seraient mort(e)s,,que je meure,,que tu meures,,qu’il/elle meure,,que nous mourions,,que vous mouriez,,qu’ils/elles meurent,,que je sois mort(e),,que tu sois mort(e),,qu’il/elle soit mort(e),,que nous soyons mort(e)s,,que vous soyez mort(e)s,,qu’ils/elles soient mort(e)s,,que je mourusse,,que tu mourusses,,qu’il/elle mourût,,que nous mourussions,,que vous mourussiez,,qu’ils/elles mourussent,,que je fusse mort(e),,que tu fusses mort(e),,qu’il/elle fût mort(e),,que nous fussions mort(e)s,,que vous fussiez mort(e)s,,qu’ils/elles fussent mort(e)s,,meurs,,mourons,,mourez,,sois mort(e),,soyons mort(e)s,,soyez mort(e)s,,mourir,,"être mort(e, s, es)",,mourant,,"mort(e, s, es)",,"étant mort(e, s, es)",,,
